source_key,official_report_name,queryname,version,market_run_id,period_start_utc,period_end_exclusive_utc,request_url,http_status,retrieval_mode,retrieved_at,response_bytes,sha256,cached_filename,contained_csv,contained_csv_sha256
slrs,Supply and load resource schedules,ENE_SLRS,1,DAM,2025-10-06T07:00:00+00:00,2025-11-06T08:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=ENE_SLRS&version=1&startdatetime=20251006T07%3A00-0000&enddatetime=20251106T08%3A00-0000&market_run_id=DAM,200,cache,2026-07-25T21:25:02+08:00,148408,51458c45d94897cfdc4e20194f2f01f0a822e8f4553a802be5acdb532eeb9460,slrs_20251006_20251106.zip,20251006_20251106_ENE_SLRS_DAM_20260725_06_12_53_v1.csv,20251006_20251106_ENE_SLRS_DAM_20260725_06_12_53_v1.csv=d459b15e870a989b2c65089ad73d7fa777cfcb344c888e01058553eb6b268f4c
slrs,Supply and load resource schedules,ENE_SLRS,1,DAM,2025-11-06T08:00:00+00:00,2025-12-07T08:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=ENE_SLRS&version=1&startdatetime=20251106T08%3A00-0000&enddatetime=20251207T08%3A00-0000&market_run_id=DAM,200,cache,2026-07-25T21:25:02+08:00,148055,ef371a17a36b5f2a01c339f9e679d28168ed1e0be9fc4378f90e28bbdf0300b5,slrs_20251106_20251207.zip,20251106_20251207_ENE_SLRS_DAM_20260725_06_13_00_v1.csv,20251106_20251207_ENE_SLRS_DAM_20260725_06_13_00_v1.csv=63a92545277a1f4292f4434db3b1fa41c290e7194f82dbe99d55f9f8fa931e88
slrs,Supply and load resource schedules,ENE_SLRS,1,DAM,2025-12-07T08:00:00+00:00,2026-01-01T08:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=ENE_SLRS&version=1&startdatetime=20251207T08%3A00-0000&enddatetime=20260101T08%3A00-0000&market_run_id=DAM,200,cache,2026-07-25T21:25:02+08:00,119010,f7117eb452172f1f2f81d98f03020d9e656490b022ae2784118ef94b06c09c40,slrs_20251207_20260101.zip,20251207_20260101_ENE_SLRS_DAM_20260725_06_13_06_v1.csv,20251207_20260101_ENE_SLRS_DAM_20260725_06_13_06_v1.csv=1f71e5816ab14e7291ad311562dc7bec3f1b7f982820863d3bf14da9b92ad7f1
tie,EIM transfer by tie,ENE_EIM_TRANSFER_TIE,4,RTPD,2024-12-31T08:00:00+00:00,2025-01-31T08:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=ENE_EIM_TRANSFER_TIE&version=4&startdatetime=20241231T08%3A00-0000&enddatetime=20250131T08%3A00-0000&market_run_id=RTPD&baa_grp_id=CISO,200,cache,2026-07-25T21:25:02+08:00,1000105,2cba11999e473cc5df3c864df79b4c172dcd592a2d7bc27f09419414c6327bd3,tie_20241231_20250131_baa_grp_id-ciso.zip,20241231_20250131_ENE_EIM_TRANSFER_TIE_RTPD_20260725_06_17_37_v4.csv,20241231_20250131_ENE_EIM_TRANSFER_TIE_RTPD_20260725_06_17_37_v4.csv=7e9f38fc26eafeda60dbdf2e77a33dd163126f9f006d408bf7138e1811c2a5b0
tie,EIM transfer by tie,ENE_EIM_TRANSFER_TIE,4,RTPD,2025-01-31T08:00:00+00:00,2025-03-03T08:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=ENE_EIM_TRANSFER_TIE&version=4&startdatetime=20250131T08%3A00-0000&enddatetime=20250303T08%3A00-0000&market_run_id=RTPD&baa_grp_id=CISO,200,cache,2026-07-25T21:25:02+08:00,1007158,a8fe95f88106b3fd306e1036a116bd5ff58196c6b4430fa61449d6f3e02abfe3,tie_20250131_20250303_baa_grp_id-ciso.zip,20250131_20250303_ENE_EIM_TRANSFER_TIE_RTPD_20260725_06_17_52_v4.csv,20250131_20250303_ENE_EIM_TRANSFER_TIE_RTPD_20260725_06_17_52_v4.csv=e4275fc1e15b6a243c5c92860222d0cfc0d0b31baa1cace7b3eb2d6e83cf236a
tie,EIM transfer by tie,ENE_EIM_TRANSFER_TIE,4,RTPD,2025-03-03T08:00:00+00:00,2025-04-03T07:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=ENE_EIM_TRANSFER_TIE&version=4&startdatetime=20250303T08%3A00-0000&enddatetime=20250403T07%3A00-0000&market_run_id=RTPD&baa_grp_id=CISO,200,cache,2026-07-25T21:25:03+08:00,1009165,3f9aa25ce25ace4d02bc81af6993f959816b3bbccf6342846eaa808d554910fb,tie_20250303_20250403_baa_grp_id-ciso.zip,20250303_20250403_ENE_EIM_TRANSFER_TIE_RTPD_20260725_06_18_11_v4.csv,20250303_20250403_ENE_EIM_TRANSFER_TIE_RTPD_20260725_06_18_11_v4.csv=813111e76d1218ec63a04d367c9cd7af29cc51418714d87e1f1d848e6866a860
tie,EIM transfer by tie,ENE_EIM_TRANSFER_TIE,4,RTPD,2025-04-03T07:00:00+00:00,2025-05-04T07:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=ENE_EIM_TRANSFER_TIE&version=4&startdatetime=20250403T07%3A00-0000&enddatetime=20250504T07%3A00-0000&market_run_id=RTPD&baa_grp_id=CISO,200,cache,2026-07-25T21:25:03+08:00,995955,118b6f8652d592c752716664536275d735d18e56a59e22822f8aab4cb16ca76d,tie_20250403_20250504_baa_grp_id-ciso.zip,20250403_20250504_ENE_EIM_TRANSFER_TIE_RTPD_20260725_06_18_32_v4.csv,20250403_20250504_ENE_EIM_TRANSFER_TIE_RTPD_20260725_06_18_32_v4.csv=6e037fc2a95f327796941727a3f5eeb740119a486035474f73b0bed2d9494b5a
tie,EIM transfer by tie,ENE_EIM_TRANSFER_TIE,4,RTPD,2025-05-04T07:00:00+00:00,2025-06-04T07:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=ENE_EIM_TRANSFER_TIE&version=4&startdatetime=20250504T07%3A00-0000&enddatetime=20250604T07%3A00-0000&market_run_id=RTPD&baa_grp_id=CISO,200,cache,2026-07-25T21:25:03+08:00,1002976,48d183ce9c79b5c28e732e33a79c89f46c7eee169c87ee873d5b7cb8a64f0f63,tie_20250504_20250604_baa_grp_id-ciso.zip,20250504_20250604_ENE_EIM_TRANSFER_TIE_RTPD_20260725_06_18_55_v4.csv,20250504_20250604_ENE_EIM_TRANSFER_TIE_RTPD_20260725_06_18_55_v4.csv=a020910790321bd929bac5912333a6fe2c33345af726691aef11d374d489af71
tie,EIM transfer by tie,ENE_EIM_TRANSFER_TIE,4,RTPD,2025-06-04T07:00:00+00:00,2025-07-05T07:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=ENE_EIM_TRANSFER_TIE&version=4&startdatetime=20250604T07%3A00-0000&enddatetime=20250705T07%3A00-0000&market_run_id=RTPD&baa_grp_id=CISO,200,cache,2026-07-25T21:25:03+08:00,1012976,6729fa944ff1cd2355a74e1c28a63c86d563392612afce752fe3ac0cdfea23cb,tie_20250604_20250705_baa_grp_id-ciso.zip,20250604_20250705_ENE_EIM_TRANSFER_TIE_RTPD_20260725_06_19_15_v4.csv,20250604_20250705_ENE_EIM_TRANSFER_TIE_RTPD_20260725_06_19_15_v4.csv=e7ff8d9cdd1234248b116d3b7aa8be20089f0d4d19a8adfefedba9361fa30a2c
tie,EIM transfer by tie,ENE_EIM_TRANSFER_TIE,4,RTPD,2025-07-05T07:00:00+00:00,2025-08-05T07:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=ENE_EIM_TRANSFER_TIE&version=4&startdatetime=20250705T07%3A00-0000&enddatetime=20250805T07%3A00-0000&market_run_id=RTPD&baa_grp_id=CISO,200,cache,2026-07-25T21:25:03+08:00,1000084,e36c4d87466116867e6e98a91ce4a0bbb584e608acdb5c35b7e18d0f865e55ea,tie_20250705_20250805_baa_grp_id-ciso.zip,20250705_20250805_ENE_EIM_TRANSFER_TIE_RTPD_20260725_06_19_38_v4.csv,20250705_20250805_ENE_EIM_TRANSFER_TIE_RTPD_20260725_06_19_38_v4.csv=9187432c01143b5355a6605aaa8399aad339c8016284d84bc52fc3b4a44b5ba0
tie,EIM transfer by tie,ENE_EIM_TRANSFER_TIE,4,RTPD,2025-08-05T07:00:00+00:00,2025-09-05T07:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=ENE_EIM_TRANSFER_TIE&version=4&startdatetime=20250805T07%3A00-0000&enddatetime=20250905T07%3A00-0000&market_run_id=RTPD&baa_grp_id=CISO,200,cache,2026-07-25T21:25:03+08:00,998417,7949e28f8aaf1a7b400411e5cec5d5b4460b18feafb9def84873299913a40c42,tie_20250805_20250905_baa_grp_id-ciso.zip,20250805_20250905_ENE_EIM_TRANSFER_TIE_RTPD_20260725_06_19_58_v4.csv,20250805_20250905_ENE_EIM_TRANSFER_TIE_RTPD_20260725_06_19_58_v4.csv=279f9aa4232132522173df7d9f711464ef40fc021e950327c0df9ee4b3da1daa
tie,EIM transfer by tie,ENE_EIM_TRANSFER_TIE,4,RTPD,2025-09-05T07:00:00+00:00,2025-10-06T07:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=ENE_EIM_TRANSFER_TIE&version=4&startdatetime=20250905T07%3A00-0000&enddatetime=20251006T07%3A00-0000&market_run_id=RTPD&baa_grp_id=CISO,200,cache,2026-07-25T21:25:04+08:00,1001619,99236742d214d44a7859d88cb36df8148723ca490691b3a6a87b783e3828c2ab,tie_20250905_20251006_baa_grp_id-ciso.zip,20250905_20251006_ENE_EIM_TRANSFER_TIE_RTPD_20260725_06_20_16_v4.csv,20250905_20251006_ENE_EIM_TRANSFER_TIE_RTPD_20260725_06_20_16_v4.csv=ab0dd7000c1d85922134a3be22263b4cff94b2dfeae1729f7adb2dfada1b7e95
tie,EIM transfer by tie,ENE_EIM_TRANSFER_TIE,4,RTPD,2025-10-06T07:00:00+00:00,2025-11-06T08:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=ENE_EIM_TRANSFER_TIE&version=4&startdatetime=20251006T07%3A00-0000&enddatetime=20251106T08%3A00-0000&market_run_id=RTPD&baa_grp_id=CISO,200,cache,2026-07-25T21:25:04+08:00,999702,eb98a98a4c8c41505705183e3064a34af3ad88f6b26c064f116f6030f3fac092,tie_20251006_20251106_baa_grp_id-ciso.zip,20251006_20251106_ENE_EIM_TRANSFER_TIE_RTPD_20260725_06_20_35_v4.csv,20251006_20251106_ENE_EIM_TRANSFER_TIE_RTPD_20260725_06_20_35_v4.csv=256587660bd05d85b58589cf7278c305236799cd62418fc6fc3fe5d34e8c8754
tie,EIM transfer by tie,ENE_EIM_TRANSFER_TIE,4,RTPD,2025-11-06T08:00:00+00:00,2025-12-07T08:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=ENE_EIM_TRANSFER_TIE&version=4&startdatetime=20251106T08%3A00-0000&enddatetime=20251207T08%3A00-0000&market_run_id=RTPD&baa_grp_id=CISO,200,cache,2026-07-25T21:25:04+08:00,990103,3566242f0ec3d5de30386bdf077d4be014075f3d2d6a73f251e2e097d4d029d6,tie_20251106_20251207_baa_grp_id-ciso.zip,20251106_20251207_ENE_EIM_TRANSFER_TIE_RTPD_20260725_06_20_57_v4.csv,20251106_20251207_ENE_EIM_TRANSFER_TIE_RTPD_20260725_06_20_57_v4.csv=5e42bd2c49657aa8ad01e4816999bc36955e94fe2252106cd2163b19c64a6dcd
tie,EIM transfer by tie,ENE_EIM_TRANSFER_TIE,4,RTPD,2025-12-07T08:00:00+00:00,2026-01-01T08:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=ENE_EIM_TRANSFER_TIE&version=4&startdatetime=20251207T08%3A00-0000&enddatetime=20260101T08%3A00-0000&market_run_id=RTPD&baa_grp_id=CISO,200,cache,2026-07-25T21:25:04+08:00,771559,6b0858e9792827bc5a539896dad6b77e64e7f3d239237d69bf224409bd212a87,tie_20251207_20260101_baa_grp_id-ciso.zip,20251207_20260101_ENE_EIM_TRANSFER_TIE_RTPD_20260725_06_21_16_v4.csv,20251207_20260101_ENE_EIM_TRANSFER_TIE_RTPD_20260725_06_21_16_v4.csv=f6c5d704a813cf5fe47eab02d9d49429129098cca4e55611ba55166e79f04e9c
